Datetime,Water Level (m)
2024-07-02 18:00:00,1.1233308
2024-07-02 19:00:00,0.7096224
2024-07-02 20:00:00,0.20239061
2024-07-02 21:00:00,-0.30242282
2024-07-02 22:00:00,-0.7388002
2024-07-02 23:00:00,-0.95702636
2024-07-03 00:00:00,-0.5885709
2024-07-03 01:00:00,0.16757016
2024-07-03 02:00:00,0.85083085
2024-07-03 03:00:00,1.3754615
2024-07-03 04:00:00,1.8137879
2024-07-03 05:00:00,2.018803
2024-07-03 06:00:00,1.9384578
2024-07-03 07:00:00,1.5593053
2024-07-03 08:00:00,0.9910348
2024-07-03 09:00:00,0.39456883
2024-07-03 10:00:00,-0.15581526
2024-07-03 11:00:00,-0.625727
2024-07-03 12:00:00,-0.8345463
2024-07-03 13:00:00,-0.52743864
2024-07-03 14:00:00,0.14819913
2024-07-03 15:00:00,0.73041105
2024-07-03 16:00:00,1.145988
2024-07-03 17:00:00,1.4477209
2024-07-03 18:00:00,1.5267993
2024-07-03 19:00:00,1.3052183
2024-07-03 20:00:00,0.8213728
2024-07-03 21:00:00,0.2575545
2024-07-03 22:00:00,-0.31481957
2024-07-03 23:00:00,-0.78889185
2024-07-04 00:00:00,-1.0077353
2024-07-04 01:00:00,-0.52794874
2024-07-04 02:00:00,0.28845695
2024-07-04 03:00:00,0.9891176
2024-07-04 04:00:00,1.5526061
2024-07-04 05:00:00,1.9993694
2024-07-04 06:00:00,2.210173
2024-07-04 07:00:00,2.0847867
2024-07-04 08:00:00,1.6746502
2024-07-04 09:00:00,1.0388789
2024-07-04 10:00:00,0.3895247
2024-07-04 11:00:00,-0.19555923
2024-07-04 12:00:00,-0.7019752
2024-07-04 13:00:00,-0.92383885
2024-07-04 14:00:00,-0.4958334
2024-07-04 15:00:00,0.26049626
2024-07-04 16:00:00,0.84608924
2024-07-04 17:00:00,1.2269195
2024-07-04 18:00:00,1.5036856
2024-07-04 19:00:00,1.536606
2024-07-04 20:00:00,1.237379
2024-07-04 21:00:00,0.70677453
2024-07-04 22:00:00,0.13799892
2024-07-04 23:00:00,-0.41168594
2024-07-05 00:00:00,-0.8852502
2024-07-05 01:00:00,-0.9997182
2024-07-05 02:00:00,-0.3591356
2024-07-05 03:00:00,0.46187314
2024-07-05 04:00:00,1.1547292
2024-07-05 05:00:00,1.7163609
2024-07-05 06:00:00,2.1221879
2024-07-05 07:00:00,2.2480402
2024-07-05 08:00:00,2.0200777
2024-07-05 09:00:00,1.5078441
2024-07-05 10:00:00,0.850205
2024-07-05 11:00:00,0.18492441
2024-07-05 12:00:00,-0.4256687
2024-07-05 13:00:00,-0.83830357
2024-07-05 14:00:00,-0.9513091
2024-07-05 15:00:00,-0.31908593
2024-07-05 16:00:00,0.42995036
2024-07-05 17:00:00,0.982978
2024-07-05 18:00:00,1.3734425
2024-07-05 19:00:00,1.6052874
2024-07-05 20:00:00,1.569505
2024-07-05 21:00:00,1.1877651
2024-07-05 22:00:00,0.6083121
2024-07-05 23:00:00,0.020072881
2024-07-06 00:00:00,-0.55633706
2024-07-06 01:00:00,-0.96263653
2024-07-06 02:00:00,-0.9498441
2024-07-06 03:00:00,-0.16079538
2024-07-06 04:00:00,0.6578642
2024-07-06 05:00:00,1.3066567
2024-07-06 06:00:00,1.8723376
2024-07-06 07:00:00,2.2038841
2024-07-06 08:00:00,2.2411435
2024-07-06 09:00:00,1.9112847
2024-07-06 10:00:00,1.327984
2024-07-06 11:00:00,0.64029145
2024-07-06 12:00:00,-0.0006166192
2024-07-06 13:00:00,-0.6098918
2024-07-06 14:00:00,-1.0038561
2024-07-06 15:00:00,-0.8992653
2024-07-06 16:00:00,-0.10794451
2024-07-06 17:00:00,0.61109126
2024-07-06 18:00:00,1.1128373
2024-07-06 19:00:00,1.4562452
2024-07-06 20:00:00,1.6207261
2024-07-06 21:00:00,1.4819143
2024-07-06 22:00:00,1.0337436
2024-07-06 23:00:00,0.43993735
2024-07-07 00:00:00,-0.16377608
2024-07-07 01:00:00,-0.7111907
2024-07-07 02:00:00,-1.0777615
2024-07-07 03:00:00,-0.8241379
2024-07-07 04:00:00,0.06680493
2024-07-07 05:00:00,0.8797849
2024-07-07 06:00:00,1.4993331
2024-07-07 07:00:00,2.0067093
2024-07-07 08:00:00,2.2392821
2024-07-07 09:00:00,2.1497822
2024-07-07 10:00:00,1.7352887
2024-07-07 11:00:00,1.0990369
2024-07-07 12:00:00,0.4078435
2024-07-07 13:00:00,-0.1986417
2024-07-07 14:00:00,-0.7433959
2024-07-07 15:00:00,-1.0093484
2024-07-07 16:00:00,-0.5291174
2024-07-07 17:00:00,0.27161685
2024-07-07 18:00:00,0.9228737
2024-07-07 19:00:00,1.370782
2024-07-07 20:00:00,1.700537
2024-07-07 21:00:00,1.7690133
2024-07-07 22:00:00,1.4900285
2024-07-07 23:00:00,0.9753972
2024-07-08 00:00:00,0.36934543
2024-07-08 01:00:00,-0.21423067
2024-07-08 02:00:00,-0.70382607
2024-07-08 03:00:00,-0.88843536
2024-07-08 04:00:00,-0.2910995
2024-07-08 05:00:00,0.57702816
2024-07-08 06:00:00,1.2669162
2024-07-08 07:00:00,1.8717861
2024-07-08 08:00:00,2.2592669
2024-07-08 09:00:00,2.350779
2024-07-08 10:00:00,2.1083765
2024-07-08 11:00:00,1.5645475
2024-07-08 12:00:00,0.88458925
2024-07-08 13:00:00,0.19774273
2024-07-08 14:00:00,-0.4376807
2024-07-08 15:00:00,-0.8474217
2024-07-08 16:00:00,-0.9231958
2024-07-08 17:00:00,-0.20421788
2024-07-08 18:00:00,0.5710571
